13:52:03.178 -> Time, Milliseconds Since Start, Loop Number
13:52:03.178 -> ,300,0
13:52:03.178 -> ,1300,1
13:52:04.168 -> ,2300,2
13:52:05.207 -> ,3300,3
13:52:06.174 -> ,4300,4
13:52:07.177 -> ,5300,5
13:52:08.186 -> ,6300,6
13:52:09.166 -> ,7300,7
13:52:10.165 -> ,8300,8
13:52:11.183 -> ,9300,9
13:52:12.167 -> ,10300,10
13:52:13.178 -> ,11300,11
13:52:14.194 -> ,12300,12
13:52:15.176 -> ,13300,13
13:52:16.165 -> ,14300,14
13:52:17.186 -> ,15300,15
13:52:18.195 -> ,16300,16
